cell_id,stage,bits,group,fixed_alpha,status,common_valid_pairs,represented_classes,common_receiver_sha256,same_receiver_sets,same_alpha,no_self_donor,frozen_G,historical_actual_G,historical_donor_G,historical_isotropic_G,frozen_actual_bitwise_equal,frozen_actual_abs_difference,source_sha256
adaln_conditioning_all_blocks_stage10_w4,10,4,adaln_conditioning_all_blocks,0.0625,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,57.32238784138036,57.32238784138036,3.190219597439834,1.4789130350651851,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_conditioning_all_blocks_stage10_w6,10,6,adaln_conditioning_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,115.79270198822591,115.79270198822593,3.27581218125435,1.7304099615077222,False,1.4210854715202004e-14,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_conditioning_all_blocks_stage10_w8,10,8,adaln_conditioning_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,90.26662071184596,90.26662071184597,2.8563422485537266,2.3931343403285705,False,1.4210854715202004e-14,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_conditioning_all_blocks_stage15_w4,15,4,adaln_conditioning_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.9491598401572428,2.9491598401572428,0.5646235446437645,0.4966435789684013,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_conditioning_all_blocks_stage15_w6,15,6,adaln_conditioning_all_blocks,0.5,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.715977216181532,2.715977216181532,0.5372548248640203,0.5011498800684027,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_conditioning_all_blocks_stage15_w8,15,8,adaln_conditioning_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1.430864364443936,1.430864364443936,0.5224586558640464,0.49982859087254544,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_conditioning_all_blocks_stage4_w4,4,4,adaln_conditioning_all_blocks,0.125,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,77.35940945396977,77.35940945396977,46.753246518766794,5.3108487327303,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_conditioning_all_blocks_stage4_w6,4,6,adaln_conditioning_all_blocks,0.25,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,197.3012178688424,197.3012178688424,21.680958316051857,5.169390769988562,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_conditioning_all_blocks_stage4_w8,4,8,adaln_conditioning_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,22,8,a7dfa4570ced13d4794831a5bb4766ff219484af1ca70a94608de033d7a96e07,True,True,True,78.99420115602207,78.99420115602207,66.95944460982476,4.666371580810983,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage10_w4,10,4,adaln_modulation_projection_all_blocks,0.125,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,70.04335401072589,70.04335401072589,3.241379943596682,2.336299136112154,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage10_w6,10,6,adaln_modulation_projection_all_blocks,0.25,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,30.168359961234497,30.168359961234497,1.4750734559341878,1.3055277570251727,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage10_w8,10,8,adaln_modulation_projection_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,11.520557832683153,11.520557832683153,1.4026228604181574,1.556089520134472,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage15_w4,15,4,adaln_modulation_projection_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.5850074794754967,2.5850074794754967,0.5328915509821103,0.499894400700686,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage15_w6,15,6,adaln_modulation_projection_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1.9474974626232928,1.9474974626232928,0.5172658016556779,0.49749766479468116,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage15_w8,15,8,adaln_modulation_projection_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.8329297050784872,0.8329297050784872,0.5101845951434372,0.49931087516818307,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage4_w4,4,4,adaln_modulation_projection_all_blocks,0.0625,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,25.652888968278848,25.652888968278848,20.293219683847163,9.635832805829313,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage4_w6,4,6,adaln_modulation_projection_all_blocks,0.125,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,54.168039626778025,54.168039626778025,9.650859174805028,10.72658875384759,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
adaln_modulation_projection_all_blocks_stage4_w8,4,8,adaln_modulation_projection_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,17.07506778688505,17.07506778688505,6.006307906731845,4.508766285365139,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
attention_output_all_blocks_stage10_w4,10,4,attention_output_all_blocks,0.0625,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,68.52070691086253,68.52070691086253,3.7185404121381795,1.2860809501519994,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
attention_output_all_blocks_stage10_w6,10,6,attention_output_all_blocks,0.25,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,79.85553007559895,79.85553007559895,2.9050340706279165,1.521730901667555,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
attention_output_all_blocks_stage10_w8,10,8,attention_output_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,20.67126799810622,20.67126799810622,1.4428662468639442,1.302264833398928,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
