class_id,seed,set_id,cell_id,policy,energy,source_G,score
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,candidate_B,0.0006607323748539785,27.47746377172196,0.00615473497594125
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,candidate_B,0.0011924157734028997,24.28866910472526,0.010221835512291446
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,candidate_B,0.0017815967003116384,1.522362691848122,0.0023645012473012257
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,stage_only,0.0006607323748539785,24.18359524247767,0.0056475309327607675
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,stage_only,0.0011924157734028997,16.995240268270987,0.008036766857896688
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,stage_only,0.0017815967003116384,1.2033247005021948,0.002018129729393078
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_actual_source,0.0006607323748539785,27.47746377172196,0.00615473497594125
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_actual_source,0.0011924157734028997,24.28866910472526,0.010221835512291446
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_actual_source,0.0017815967003116384,1.5223626918481221,0.0023645012473012257
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_donor_source,0.0006607323748539785,40.09040807474085,0.007937982019612214
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_donor_source,0.0011924157734028997,2.2394504152884354,0.0020523716610403968
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_donor_source,0.0017815967003116384,0.5319235633594552,0.0011645618757031514
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_isotropic_source,0.0006607323748539785,6.204596053839728,0.0022591044806291654
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_isotropic_source,0.0011924157734028997,1.6530513698334284,0.00167281754507097
19,79,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_isotropic_source,0.0017815967003116384,0.4918668122116934,0.0011047439649437911
19,79,primary_39fca70e9e59,input_patch_projection_stage4_w4,candidate_B,0.6733671260371921,11.61163818536207,3.511414516790968
19,79,primary_39fca70e9e59,input_patch_projection_stage10_w4,candidate_B,0.240102058291086,1.6581847595391517,0.3375387914093473
19,79,primary_39fca70e9e59,input_patch_projection_stage15_w4,candidate_B,0.17460651196597612,0.4725231766626074,0.10538454825024336
19,79,primary_39fca70e9e59,input_patch_projection_stage4_w4,stage_only,0.6733671260371921,24.18359524247767,5.755524957044357
19,79,primary_39fca70e9e59,input_patch_projection_stage10_w4,stage_only,0.240102058291086,16.995240268270987,1.6182646251649175
19,79,primary_39fca70e9e59,input_patch_projection_stage15_w4,stage_only,0.17460651196597612,1.2033247005021948,0.19778808115356653
19,79,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_actual_source,0.6733671260371921,11.61163818536207,3.511414516790968
19,79,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_actual_source,0.240102058291086,1.6581847595391515,0.3375387914093473
19,79,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_actual_source,0.17460651196597612,0.4725231766626074,0.10538454825024336
19,79,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_donor_source,0.6733671260371921,21.737958786820236,5.356725750077996
19,79,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_donor_source,0.240102058291086,1.1914470980802925,0.2701680456322618
19,79,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_donor_source,0.17460651196597612,0.4673754424685528,0.1046099122061246
19,79,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_isotropic_source,0.6733671260371921,23.288451506511564,5.611157580451481
19,79,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_isotropic_source,0.240102058291086,1.2035497620347044,0.2720133799952901
19,79,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_isotropic_source,0.17460651196597612,0.4990966613874117,0.1093404575414552
19,79,primary_459b032d584a,qkv_all_blocks_stage4_w8,candidate_B,0.005689846093446249,7.578206396218149,0.02225915534792779
19,79,primary_459b032d584a,qkv_all_blocks_stage10_w8,candidate_B,0.00301238511747215,6.598955988739626,0.0107360828690734
19,79,primary_459b032d584a,qkv_all_blocks_stage15_w8,candidate_B,0.0023398132325382908,1.0583919680788445,0.00243097895724354
19,79,primary_459b032d584a,qkv_all_blocks_stage4_w8,stage_only,0.005689846093446249,24.18359524247767,0.04863327882561712
19,79,primary_459b032d584a,qkv_all_blocks_stage10_w8,stage_only,0.00301238511747215,16.995240268270987,0.020303184019640815
19,79,primary_459b032d584a,qkv_all_blocks_stage15_w8,stage_only,0.0023398132325382908,1.2033247005021948,0.0026504576737186704
19,79,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_actual_source,0.005689846093446249,7.578206396218149,0.02225915534792779
19,79,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_actual_source,0.00301238511747215,6.598955988739626,0.0107360828690734
19,79,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_actual_source,0.0023398132325382908,1.0583919680788443,0.002430978957243539
19,79,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_donor_source,0.005689846093446249,3.9710178964276612,0.014403719191432924
19,79,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_donor_source,0.00301238511747215,1.1954186459741465,0.0033972069848457877
19,79,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_donor_source,0.0023398132325382908,0.5104686095836702,0.001487618753900053
19,79,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_isotropic_source,0.005689846093446249,8.42773411741852,0.023910463213312267
19,79,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_isotropic_source,0.00301238511747215,1.213740353558845,0.003432188588521758
19,79,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_isotropic_source,0.0023398132325382908,0.49537972541033815,0.001457857560212864
19,79,primary_494f26df6416,attention_output_all_blocks_stage4_w4,candidate_B,0.01640818973464775,39.58129511350884,0.19543701455680632
19,79,primary_494f26df6416,attention_output_all_blocks_stage10_w4,candidate_B,0.04869929695269092,68.52070691086253,0.839442200448483
19,79,primary_494f26df6416,attention_output_all_blocks_stage15_w4,candidate_B,0.10777032680925915,2.8828523067699297,0.2198872900146745
19,79,primary_494f26df6416,attention_output_all_blocks_stage4_w4,stage_only,0.01640818973464775,24.18359524247767,0.1402470388975717
19,79,primary_494f26df6416,attention_output_all_blocks_stage10_w4,stage_only,0.04869929695269092,16.995240268270987,0.3282285461851337
19,79,primary_494f26df6416,attention_output_all_blocks_stage15_w4,stage_only,0.10777032680925915,1.2033247005021948,0.12207841451554632
19,79,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_actual_source,0.01640818973464775,39.58129511350884,0.19543701455680632
19,79,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_actual_source,0.04869929695269092,68.52070691086253,0.839442200448483
19,79,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_actual_source,0.10777032680925915,2.8828523067699297,0.2198872900146745
19,79,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_donor_source,0.01640818973464775,14.166951813862012,0.09782992897965999
19,79,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_donor_source,0.04869929695269092,3.7185404121381795,0.11794557568570675
19,79,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_donor_source,0.10777032680925915,0.5713560364389177,0.07392143147389171
