class_id,seed,cell_id,energy,native_Y,source_B_score
19,79,adaln_conditioning_all_blocks_stage4_w8,0.0012380414891595137,0.0698286286186658,0.023486001894250482
85,79,adaln_conditioning_all_blocks_stage4_w8,0.0011503547211759724,0.10974230828431075,0.021822558773002376
131,79,adaln_conditioning_all_blocks_stage4_w8,0.0015484273353649767,1.4352626642366888,0.02937411035891827
224,79,adaln_conditioning_all_blocks_stage4_w8,0.0012577491434058172,0.0678963376734032,0.023859861743870014
301,79,adaln_conditioning_all_blocks_stage4_w8,0.001360822989454391,0.20804729387327825,0.02581520214622432
345,79,adaln_conditioning_all_blocks_stage4_w8,0.001361890234875318,0.06666829977798726,0.02583544809775098
384,79,adaln_conditioning_all_blocks_stage4_w8,0.0012947643263032662,0.049041981284574376,0.024562050372649892
462,79,adaln_conditioning_all_blocks_stage4_w8,0.0011884150590049103,0.10381307188487199,0.022544574290392746
511,79,adaln_conditioning_all_blocks_stage4_w8,0.0014537909155478703,0.2699012832540575,0.027578830350492578
568,79,adaln_conditioning_all_blocks_stage4_w8,0.0012906063202535731,0.040466946927381287,0.024483171806128107
679,79,adaln_conditioning_all_blocks_stage4_w8,0.0011991949650109748,0.25340476160482694,0.022749072197042183
712,79,adaln_conditioning_all_blocks_stage4_w8,0.0012472288080971337,0.09454408284517514,0.02366028796774751
780,79,adaln_conditioning_all_blocks_stage4_w8,0.0013396584690781312,0.05817347397351114,0.025413705128555557
870,79,adaln_conditioning_all_blocks_stage4_w8,0.0011599063373068927,0.038225459994411175,0.022003755668670424
888,79,adaln_conditioning_all_blocks_stage4_w8,0.0013397131733654535,0.1220344858489284,0.02541474288456529
975,79,adaln_conditioning_all_blocks_stage4_w8,0.0015580012404825538,0.5813402468304503,0.029555730083051616
19,80,adaln_conditioning_all_blocks_stage4_w8,0.001045455199346179,0.020532554180590523,0.019832584777806913
85,80,adaln_conditioning_all_blocks_stage4_w8,0.0010542974087002224,0.008283003430790359,0.020000324023588898
131,80,adaln_conditioning_all_blocks_stage4_w8,0.0010983201973431278,0.01346675383189222,0.020835448941865568
224,80,adaln_conditioning_all_blocks_stage4_w8,0.0010246964666293936,0.036196903731990915,0.0194387856683444
301,80,adaln_conditioning_all_blocks_stage4_w8,0.0011007494504156055,0.03290509471389669,0.02088153256891797
345,80,adaln_conditioning_all_blocks_stage4_w8,0.0011310673990010402,0.10494258613102048,0.02145667274325147
384,80,adaln_conditioning_all_blocks_stage4_w8,0.0010968503356707515,0.03032385590564957,0.020807565244651875
462,80,adaln_conditioning_all_blocks_stage4_w8,0.0009710256163089072,0.022831039006508295,0.018420634254736508
511,80,adaln_conditioning_all_blocks_stage4_w8,0.0012645778988371605,0.04799667231031889,0.023989405191646374
568,80,adaln_conditioning_all_blocks_stage4_w8,0.0010870965497815632,0.02776890001337051,0.020622533130724006
679,80,adaln_conditioning_all_blocks_stage4_w8,0.000997189159534173,0.0203807148259898,0.01891696416866052
712,80,adaln_conditioning_all_blocks_stage4_w8,0.0011461139183666091,0.02269130288041765,0.021742109528218614
