family,left,right,metric,point,low,high,lower95,upper95,negative_improvement,exact_tie,positive_worsening,nonworse,sign_convention,estimand,unit,source_observations_sha256
exploratory_oracle_majority_lt_0.75,candidate_B,energy,absolute_regret,-0.17506370647025069,-0.30994266876126103,-0.06649700538269479,-0.2865942651214151,-0.07929924590659954,15,0,1,15,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,energy,normalized_regret,-0.12571224758788083,-0.18207823544844862,-0.0668101994643043,-0.17313287161128227,-0.07643404987415178,13,0,3,13,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,energy,oracle_hit,0.17812499999999998,0.10624999999999998,0.25,0.11859375000000011,0.23750000000000002,2,1,13,3,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,constant,absolute_regret,-0.13133529344072073,-0.2597123259709704,-0.029186215944542404,-0.23637681701076757,-0.040920316033248756,14,0,2,14,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,constant,normalized_regret,-0.015561175717346448,-0.039203620629951606,0.01009517632452977,-0.03517364031206456,0.006042494436221579,11,0,5,11,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,constant,oracle_hit,0.021874999999999985,-0.028125000000000035,0.07187499999999998,-0.021875,0.0625,5,1,10,6,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,latest_stage,absolute_regret,0.899683050004783,0.134778303089653,2.099674145965603,0.18780952630515005,1.9389552300607213,4,0,12,4,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,latest_stage,normalized_regret,-0.04909300152553381,-0.11128961520462859,0.016025489639508523,-0.10260268198285372,0.005001678389623811,10,0,6,10,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,latest_stage,oracle_hit,0.08437499999999998,-0.018750000000000006,0.18124999999999997,-2.7755575615628914e-17,0.16562499999999997,4,0,12,4,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,hybrid,latest_stage,absolute_regret,0.899683050004783,0.134778303089653,2.099674145965603,0.18780952630515005,1.9389552300607213,4,0,12,4,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,hybrid,latest_stage,normalized_regret,-0.04909300152553381,-0.11128961520462859,0.016025489639508523,-0.10260268198285372,0.005001678389623811,10,0,6,10,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,hybrid,latest_stage,oracle_hit,0.08437499999999998,-0.018750000000000006,0.18124999999999997,-2.7755575615628914e-17,0.16562499999999997,4,0,12,4,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,constant,latest_stage,absolute_regret,1.0310183434455036,0.22215771213544447,2.2462453296425475,0.2860653992069552,2.057070951054867,4,0,12,4,negative_improves_regret_positive_improves_oracle_hit,retrospective_public_scalar_reanalysis,paired_class_block,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
