family,policy,metric,point,low,high,lower95,upper95,classes,seeds,sets,units,valid_units,undefined_units,aggregation,unit,estimand,source_observations_sha256
exploratory_oracle_majority_lt_0.75,candidate_B,absolute_regret,0.9998077639426741,0.24686626412536722,2.200110767310122,0.294372528984677,2.0525640144598456,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,normalized_regret,0.22457843046266623,0.1903909195843176,0.2613435659101046,0.19517066215426027,0.25495015245227615,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,candidate_B,oracle_hit,0.571875,0.521875,0.621875,0.528125,0.6125,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,constant,absolute_regret,1.1311430573833947,0.3313236579279234,2.3552385427846656,0.3920738402134845,2.1681680320272054,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,constant,normalized_regret,0.24013960618001268,0.21656421407991955,0.265434611093632,0.22006327576879053,0.2610510179597519,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,constant,oracle_hit,0.55,0.496875,0.596875,0.50625,0.590625,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,energy,absolute_regret,1.1748714704129246,0.3426144881062537,2.4605064377417483,0.40657821847716596,2.2774505077139384,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,energy,normalized_regret,0.35029067805054703,0.28857727865063976,0.4063696142692376,0.29879114177401234,0.39831073511176424,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,energy,oracle_hit,0.39375000000000004,0.33125000000000004,0.453125,0.34375,0.44375,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,hybrid,absolute_regret,0.9998077639426741,0.24686626412536722,2.200110767310122,0.294372528984677,2.0525640144598456,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,hybrid,normalized_regret,0.22457843046266623,0.1903909195843176,0.2613435659101046,0.19517066215426027,0.25495015245227615,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
