family,predictor,metric,point,low,high,lower95,upper95,record_type,analysis_status,source_path,source_sha256,limitation,source_observations_sha256,left,right,positive_worsening,nonworse,negative_improvement
secondary,constant,absolute_regret,0.002373973169184769,0.00157245794835463,0.003278898804148255,0.0016953983989225151,0.0031230961891513353,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,constant,normalized_regret,0.0018863668501639319,0.0010682846609031016,0.0028707125824420023,0.0011924867066987809,0.002696518954333517,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,constant,oracle_hit,0.7395833333333333,0.6822916666666666,0.796875,0.6927083333333333,0.7864583333333333,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,energy,absolute_regret,0.09926530188813906,0.029447057313242857,0.20210204222015463,0.03546573970795938,0.1844767500160988,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,energy,normalized_regret,0.12350201697543256,0.09958317079505884,0.14763154287956473,0.10291221348935765,0.1436848319411951,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,energy,oracle_hit,0.24479166666666663,0.1875,0.3020833333333333,0.19791666666666663,0.29166666666666663,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,candidate_B,absolute_regret,0.02707817105703466,0.0041455138824420725,0.0573271549318416,0.005871369650529571,0.05225099220149816,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,candidate_B,normalized_regret,0.002668403963023441,0.001654291153411799,0.0037617277268120687,0.0017973449179005058,0.0035905243673244784,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,candidate_B,oracle_hit,0.75,0.7083333333333333,0.7916666666666666,0.7135416666666666,0.7864583333333333,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,hybrid,absolute_regret,0.02707817105703466,0.0041455138824420725,0.0573271549318416,0.005871369650529571,0.05225099220149816,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,hybrid,normalized_regret,0.002668403963023441,0.001654291153411799,0.0037617277268120687,0.0017973449179005058,0.0035905243673244784,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,hybrid,oracle_hit,0.75,0.7083333333333333,0.7916666666666666,0.7135416666666666,0.7864583333333333,summary,source_summary_only,evidence/e1pred2r2/matched_cost_regret_summary.csv,4e3b4c98a1299d139e85cf26fa426edb9dfe793c23a5d38a096072890012c1c5,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,,,,,
secondary,,absolute_regret,-0.0721871308311044,-0.17155331590718623,-0.014912855208832416,-0.16455439711191996,-0.01719093967971706,paired_comparison,source_summary_only,evidence/e1pred2r2/predictor_pairwise_comparison.csv,1cdaaa9bbe6b48e3884e63d6584f9d5345f021a075453c0c02796b65b6ee527c,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,hybrid,energy,0,16,16
secondary,,normalized_regret,-0.12083361301240911,-0.1446644983988973,-0.09701140681204823,-0.1408082834823297,-0.10039128700770675,paired_comparison,source_summary_only,evidence/e1pred2r2/predictor_pairwise_comparison.csv,1cdaaa9bbe6b48e3884e63d6584f9d5345f021a075453c0c02796b65b6ee527c,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,hybrid,energy,0,16,16
secondary,,absolute_regret,0.02470419788784989,0.001641079449938281,0.05530125897891452,0.003205301032318233,0.050254479755755144,paired_comparison,source_summary_only,evidence/e1pred2r2/predictor_pairwise_comparison.csv,1cdaaa9bbe6b48e3884e63d6584f9d5345f021a075453c0c02796b65b6ee527c,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,hybrid,constant,8,8,7
secondary,,normalized_regret,0.0007820371128595089,2.466973154397053e-05,0.0017184796331044631,0.00014026115829355709,0.0015493521313035138,paired_comparison,source_summary_only,evidence/e1pred2r2/predictor_pairwise_comparison.csv,1cdaaa9bbe6b48e3884e63d6584f9d5345f021a075453c0c02796b65b6ee527c,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,hybrid,constant,8,8,7
secondary,,absolute_regret,-0.0721871308311044,-0.17155331590718623,-0.014912855208832416,-0.16455439711191996,-0.01719093967971706,paired_comparison,source_summary_only,evidence/e1pred2r2/predictor_pairwise_comparison.csv,1cdaaa9bbe6b48e3884e63d6584f9d5345f021a075453c0c02796b65b6ee527c,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,candidate_B,energy,0,16,16
secondary,,normalized_regret,-0.12083361301240911,-0.1446644983988973,-0.09701140681204823,-0.1408082834823297,-0.10039128700770675,paired_comparison,source_summary_only,evidence/e1pred2r2/predictor_pairwise_comparison.csv,1cdaaa9bbe6b48e3884e63d6584f9d5345f021a075453c0c02796b65b6ee527c,public membership and frozen Constant cover primary only; no new secondary recomputation,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd,candidate_B,energy,0,16,16
