cell_id,cell_index,group_name,stage_index,weight_bits,fixed_alpha,scale_source,high_curvature_source,alpha_role,common_valid_pair_count,represented_class_count,cell_tangent_status,LCG_actual,LCG_iso0,LCG_iso1,LCG_iso,LCG_shuffled,isotropic_draw_discrepancy,L-EDG,L-EDG-pop,L-EDG-state,log_guard_underflow
adaln_conditioning_all_blocks_stage10_w4,6,adaln_conditioning_all_blocks,10,4,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,57.32238784138036,1.5684660505299566,1.3893600196004137,1.4789130350651851,3.190219597439834,0.12125488030434292,3.657383877997207,0.7687823715710819,2.888601506426125,False
adaln_conditioning_all_blocks_stage10_w4,6,adaln_conditioning_all_blocks,10,4,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,57.32348696425022,1.5638219314094468,1.3852663428204932,1.47454413711497,3.1928428872980676,0.12124035460708693,3.6603615519609214,0.7725628247259951,2.887798727234926,False
adaln_conditioning_all_blocks_stage10_w6,5,adaln_conditioning_all_blocks,10,6,1.0,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,115.79270198822593,1.6177741597643034,1.8430457632511412,1.7304099615077222,3.27581218125435,0.13036828020607913,4.203443188192663,0.6382074802118082,3.5652357079808548,False
adaln_conditioning_all_blocks_stage10_w6,5,adaln_conditioning_all_blocks,10,6,1.0,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,132.14382674370228,1.616211219661112,1.8394117192031918,1.7278114694321518,3.2753202873342784,0.12936114588234673,4.337035364858314,0.639560100872871,3.697475263985444,False
adaln_conditioning_all_blocks_stage10_w8,4,adaln_conditioning_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,90.26662071184597,1.3707241149398486,3.4155445657172927,2.3931343403285705,2.8563422485537266,0.9129977919275455,3.630163797043409,0.17693792599968278,3.4532258710437262,False
adaln_conditioning_all_blocks_stage10_w8,4,adaln_conditioning_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,77.74427385760582,1.370311310854018,3.376182620356468,2.373246965605243,2.8279360344557203,0.9017077207519172,3.489165855016557,0.1752880839308428,3.313877771085714,False
adaln_conditioning_all_blocks_stage15_w4,9,adaln_conditioning_all_blocks,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.9491598401572428,0.49810912183004524,0.49517803610675726,0.4966435789684013,0.5646235446437645,0.005901806356118887,1.7814029849315622,0.1282865925165313,1.653116392415031,False
adaln_conditioning_all_blocks_stage15_w4,9,adaln_conditioning_all_blocks,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.9487947539017574,0.498126324791861,0.4952079013528166,0.4966671130723388,0.5646922668386606,0.00587603197280984,1.7812317987775448,0.1283609132281448,1.6528708855493999,False
adaln_conditioning_all_blocks_stage15_w6,8,adaln_conditioning_all_blocks,15,6,0.5,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.715977216181532,0.5001120484936697,0.5021877116431356,0.5011498800684027,0.5372548248640203,0.004141807070651279,1.6900018817450984,0.06956729799247822,1.6204345837526204,False
adaln_conditioning_all_blocks_stage15_w6,8,adaln_conditioning_all_blocks,15,6,0.5,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.715134576113875,0.5001255130040164,0.5021878934633679,0.5011567032336921,0.5372634571467645,0.00411524650198476,1.6896779656843335,0.06956975032667759,1.6201082153576558,False
adaln_conditioning_all_blocks_stage15_w8,7,adaln_conditioning_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1.430864364443936,0.502802339342876,0.4968548424022149,0.49982859087254544,0.5224586558640464,0.011899213500884088,1.0517687699156573,0.04428063178362078,1.0074881381320366,False
