cell_id,locked_discovery_sign,confirmation_class_mean,same_sign,one_sided_exact_p,bootstrap_95_ci_low,bootstrap_95_ci_high,ci_in_locked_direction,cell_tangent_status,applicable,bh15_q,bh15_reject,replicated
adaln_conditioning_all_blocks_stage10_w6,1,2.7005994559050595,True,0.00390625,2.4337297142122916,2.9526154794872417,True,E1C_TANGENT_SUPPORTED,True,0.008370535714285714,True,True
adaln_modulation_projection_all_blocks_stage10_w4,1,2.7331498593251213,True,0.00390625,2.2795557403366957,3.2468339570724902,True,E1C_TANGENT_SUPPORTED,True,0.008370535714285714,True,True
attention_output_all_blocks_stage10_w6,1,3.0537814322972165,True,0.00390625,2.4183766855415127,3.8422981042936826,True,E1C_TANGENT_SUPPORTED,True,0.008370535714285714,True,True
input_patch_projection_stage10_w6,1,0.6250520533709838,True,0.00390625,0.4064186017175332,0.8654947524995392,True,E1C_TANGENT_SUPPORTED,True,0.008370535714285714,True,True
mlp_down_all_blocks_stage10_w6,1,2.6969257459800082,True,0.00390625,2.2821670683148296,3.075236668020289,True,E1C_TANGENT_SUPPORTED,True,0.008370535714285714,True,True
mlp_up_gate_all_blocks_stage10_w4,1,2.6134569153679896,True,0.00390625,2.4707795955380374,2.7567847733738127,True,E1C_TANGENT_SUPPORTED,True,0.008370535714285714,True,True
output_conditioning_projection_stage10_w8,1,0.009679016508097622,True,0.4609375,-0.22008527002674622,0.20975460975076726,False,E1C_TANGENT_SUPPORTED,True,0.7682291666666666,False,False
output_head_projection_stage4_w8,1,0.6809753730777602,True,0.0078125,0.3404025599114793,1.0125388236363495,True,E1C_TANGENT_SUPPORTED,True,0.0146484375,True,True
qkv_all_blocks_stage10_w6,1,2.068765398751114,True,0.00390625,1.6789898328797455,2.485797638265269,True,E1C_TANGENT_SUPPORTED,True,0.008370535714285714,True,True
attention_output_all_blocks_stage4_w8,-1,0.1109300516199706,False,0.625,-0.6140469388271869,0.8416137972715158,False,E1C_TANGENT_SUPPORTED,True,0.8522727272727273,False,False
input_patch_projection_stage4_w4,-1,0.7537247041905185,False,0.98046875,0.16422560328807925,1.5010956874385712,False,E1C_TANGENT_SUPPORTED,True,1.0,False,False
mlp_down_all_blocks_stage4_w8,-1,1.433838184737396,False,1.0,1.157900939043372,1.6769219927958858,False,E1C_TANGENT_SUPPORTED,True,1.0,False,False
mlp_up_gate_all_blocks_stage4_w8,-1,0.06251887676112763,False,0.5703125,-0.48297791444274407,0.46481633856704146,False,E1C_TANGENT_SUPPORTED,True,0.8522727272727273,False,False
output_conditioning_projection_stage4_w4,-1,0.4126147091080846,False,0.91015625,-0.1581162013850495,0.8864833794288433,False,E1C_TANGENT_SUPPORTED,True,1.0,False,False
output_head_projection_stage4_w6,-1,0.6847291690639927,False,0.95703125,0.04746537879529758,1.3599538215521925,False,E1C_TANGENT_SUPPORTED,True,1.0,False,False
